name,birth_date,birth_place,death_date,death_place,nationality,occupation,years_active,awards,alma_mater,education,employer,notable_works,spouse,children,parents,religion,genre
Langston Hughes,{{birth date|1901|2|1|mf=y}},"[[Joplin, Missouri]], U.S.",{{death date and age|1967|5|22|1901|2|1}},"[[New York City]], U.S.",,{{hlist|Poet|columnist|dramatist|essayist|novelist}},,,,{{ubl|[[Columbia University]]|[[Lincoln University (Pennsylvania)|Lincoln University]] ([[Bachelor of Arts|BA]])}},,,,,,,
Allen Ginsberg,{{Birth date|1926|6|3}},"[[Newark, New Jersey]], U.S.",{{death date and age|1997|4|5|1926|6|3}},"New York City, U.S.",,{{hlist|Writer|poet}},,[[National Book Award]] (1974)<br />[[Robert Frost Medal]] (1986),,"[[Montclair State University]]<br />[[Columbia University]] ([[Bachelor of Arts|BA]])<br />[[University of California, Berkeley]]",,,,,,,
Sylvia Plath,{{Birth date|mf=yes|1932|10|27}},"[[Boston]], Massachusetts, U.S.",{{Death date and age |1963|2|11 |1932|10|27 |mf=yes}},"[[London]], England",,{{cslist |Poet |author}},,{{ubl|[[Fulbright Scholarship]]|{{awards|award=[[Glascock Prize]]|year=1955|title=[[Two Lovers and a Beachcomber by the Real Sea]]}}|{{awards|award=[[Pulitzer Prize for Poetry]]|year=1982|title=The Collected Poems}} (posthumously)}},,"[[Smith College]] ([[Bachelor of Arts|BA]])<br>[[Newnham College, Cambridge]]<br>[[Boston University]] }}",,,{{marriage|[[Ted Hughes]]|1956}},{{ubl|[[Frieda Hughes]]|[[Nicholas Hughes]]}},,,{{cslist |Poetry |short story}}
Elizabeth Bishop,{{Birth date|1911|2|8}},"[[Worcester, Massachusetts]], U.S.",{{Death date and age|1979|10|6|1911|2|8}},"[[Boston, Massachusetts]], U.S.",,Poet,,{{unbulleted list | [[Pulitzer Prize for Poetry]] (1956) | [[National Book Award for Poetry]] (1970) | [[National Book Critics Circle Award for Poetry]] (1976) | [[Neustadt International Prize for Literature]] (1976) }} }},,[[Vassar College]] ([[Bachelor of Arts|AB]]),,,,,,,
Sylvia Plath,{{Birth date|mf=yes|1932|10|27}},"[[Boston]], Massachusetts, U.S.",{{Death date and age |1963|2|11 |1932|10|27 |mf=yes}},"[[London]], England",,{{cslist |Poet |author}},,{{ubl|[[Fulbright Scholarship]]|{{awards|award=[[Glascock Prize]]|year=1955|title=[[Two Lovers and a Beachcomber by the Real Sea]]}}|{{awards|award=[[Pulitzer Prize for Poetry]]|year=1982|title=The Collected Poems}} (posthumously)}},,"[[Smith College]] ([[Bachelor of Arts|BA]])<br>[[Newnham College, Cambridge]]<br>[[Boston University]] }}",,,{{marriage|[[Ted Hughes]]|1956}},{{ubl|[[Frieda Hughes]]|[[Nicholas Hughes]]}},,,{{cslist |Poetry |short story}}
Robert Lowell,{{Birth date|1917|03|01}},"[[Boston]], Massachusetts, U.S.",{{Death date and age|1977|09|12|1917|03|01}},"New York City, U.S.",,Poet,,,,[[Harvard University]]<br />[[Kenyon College]] ([[Bachelor of Arts|BA]]) }},,,{{plainlist| * {{marriage|[[Jean Stafford]]|1940|1948|end = divorced}} * {{marriage|[[Elizabeth Hardwick (writer)|Elizabeth Hardwick]]|1949|1972|end=div}} * {{marriage|[[Caroline Blackwood]]|1972}}}},2,,,[[American poetry]]
Adrienne Rich,{{birth date|1929|5|16}},"[[Baltimore, Maryland]], U.S.",{{death date and age|2012|3|27|1929|5|16}},"[[Santa Cruz, California]], U.S.",,{{flatlist| * Poet * non-fiction writer * essayist}},,{{awards|[[National Book Award]]|1974}}{{awards| [[Bollingen Prize]] |2003}}{{awards| [[Griffin Poetry Prize]] |2010}},,[[Harvard University]] ([[Bachelor of Arts|BA]]) }},,,{{marriage|[[Alfred Haskell Conrad]]|1953|1970|end = died}},3,,,"Poetry, non-fiction"
Gwendolyn Brooks,{{birth date|1917|6|7}},"[[Topeka, Kansas]], U.S.",{{death date and age|2000|12|3|1917|6|7}},"[[Chicago]], [[Illinois]], U.S.",,[[Poet]],,[[Pulitzer Prize for Poetry]] <small>(1950)</small><br>[[Robert Frost Medal]] <small>(1989)</small><br>[[National Medal of Arts]] <small>(1995)</small> }},,[[Kennedy-King College]],,,"{{marriage|Henry Lowington Blakely, Jr.|1939|1996|end=d.}}","2, including [[Nora Brooks Blakely]]",,,
Billy Collins,{{birth date and age|mf=yes|1941|3|22}},"[[New York City, New York]], U.S.",,,,{{hlist|Poet|author|professor}},,[[Norman Mailer Prize|Norman Mailer Prize for Poetry]] (2014)<br />[[Helmerich Award]] (2016)<br />[[American Academy of Arts and Letters]] (2016),,"{{nowrap|[[College of the Holy Cross]] ([[Bachelor of Arts|BA]])}}<br />[[University of California, Riverside]] ([[Master of Arts|MA]], [[PhD]])",,''The Apple That Astonished Paris''<br />''Questions About Angels''<br />''[[The Art of Drowning]]'',{{plainlist| * {{Marriage|Diane Olbright|1977|end=div}} * {{Marriage|Suzannah Gail Collins|2019}} }},,,,
Seamus Heaney,{{Birth date|1939|4|13|df=yes}},"Tamniaran, near [[Castledawson]], Northern&nbsp;Ireland",{{Death date and age|2013|08|30|1939|4|13|df=yes}},"[[Blackrock, Dublin]], Ireland",,{{cslist|[[Irish poetry|Poet]]|playwright|translator}},,,[[Queen's University Belfast]],,,{{collapsible list,"{{marriage|Marie Devlin|1965}}<ref name=""times-obit"" /><ref name=""guardian-obit"">{{Cite web |last=Corcoran |first=Neil |date=30 August 2013 |title=Seamus Heaney obituary |url=https://www.theguardian.com/books/2013/aug/30/seamus-heaney |access-date=19 November 2023 |website=[[The Guardian]]}}</ref>",3,,,
